score_OVERALL UNIVERSITY RATING,score_Job Prospects,score_Course and Lecturers,score_Uni Facilities,score_Student Support,score_Do you think your time at university this year has been value for money?,score_Students' Union,score_Accommodation,score_Local life,score_Societies and Sports,name,date,degree,reviews,reviews_lem,University
5.0,5.0,5.0,5.0,5.0,,4.0,4.0,5.0,2.0,Student Reviewer,25 Feb 17,Photography BA (Hons)," Overall, I've enjoyed it but have encountered a few difficulties which the uni was very supportive with and ultimately helped sort instantly. I've had a good experience so far and find it a very homely place to live. Always seem to be careers advice emails sent around - I've yet to attend one of these sessions and we have a few careers festivals catered to certain subjects. For example there's a creative careers festival soon where I've signed up for an awful lot of workshops. Lecturers are very passionate about both their work and others. Brilliant facilities and we have a new department opening soon which will open up more opportunities. The best out of the art schools I applied to regarding facilities - especially with the new department opening in late 2017. Overall, in the University the libraries and other facilities are very good. Support is phenomenal; the counselling tends to have a long waiting list but personal support has been very helpful and efficient. Academic support is great but I'd like more 1:1 feedback. Financial support has also been wonderful for me regarding low income bursaries so I can't fault the support system of the uni. I get involved in a few things but would like to do more in an ideal world. However, workload doesn't allow this. Overall, regarding advice and any problems, they've been extremely helpful! I chose to stay in my current halls for 2nd year also - they felt very safe yet fun and in a beautiful part of Edinburgh. However, previously I lived in different university-managed halls around Leith area and had a bad experience so moved after a few months. Very expensive...but overall, it's an expensive city and I knew when I applied so have generally budgeted a lot. There's always stuff going on, especially for the arts and it's quite a lovely place! Expensive!! Ridiculous entry fees for clubs! In comparison to home, the night life isn't great at all but I get involved elsewhere and save for bigger nights at home.
Societies are great and friendly but I don't attend as many as I'd like to.",Overall 've enjoy encounter difficulty uni supportive ultimately help sort instantly 've good experience far find homely place live Always seem career advice email send 've yet attend session career festival cater certain subject example 's creative career festival soon 've sign awful lot workshop Lecturers passionate work others Brilliant facility new department opening soon open opportunity best art school apply regard facility especially new department opening late Overall University library facility good Support phenomenal counsel tends long waiting list personal support helpful efficient Academic support great like feedback Financial support also wonderful regard low income bursary n't fault support system uni get involve thing like ideal world However workload n't allow Overall regard advice problem 've extremely helpful choose stay current hall year also felt safe yet fun beautiful part Edinburgh However previously live different university-managed hall Leith area bad experience move month Very expensive overall 's expensive city know apply generally budget lot 's always stuff go especially art 's quite lovely place Expensive Ridiculous entry fee club comparison home night life n't great get involve elsewhere save big night home Societies great friendly n't attend many like,edinburgh
5.0,4.0,4.0,5.0,3.0,,3.0,5.0,5.0,3.0,Student Reviewer,11 Jan 17,," It's a very big university, both in terms of prestige and history. It takes pride in academic excellence, and it shows in my positive experience so far. Overall, I am glad I chose edinburgh. There's a lot of resources at the University, but you have to make appointments well in advance. It's very hands-on. Very good ok A bit out of touch. Incredible. First class. Great a bit hard to get into",'s big university term prestige history take pride academic excellence show positive experience far Overall glad choose edinburgh 's lot resource University make appointment well advance 's hands-on Very good ok A bit touch Incredible First class Great bit hard get,edinburgh
4.0,3.0,3.0,2.0,5.0,,5.0,4.0,4.0,5.0,Student Reviewer,06 Dec 16,History MA (Hons)," I feel like the Uni is beautiful and some courses are really interesting, however, some are very over-complicated. 
I feel like te Uni is slightly orientated towards the wealthy, we might have to buy bolly and most students are posh. (Regular emails from career service), I haven't heard much but haven't looked into it yet. One of my courses is super interesting and the lecturers are really amazing, some are really confusing and seem to expect you to have an impossible prior knowledge. Not so great, we don't always fir in the lecture hall and there are never enough books. There are lots of options for if you need help. It is so pretty. Mine is quite far away but it is nice and has a great view. Gorgeous. So many options of what to do. Fairly expensive. The history society holds regular meet ups which are really good for socialising.",feel Uni beautiful course really interesting however over-complicated feel te Uni slightly orientate wealthy buy bolly student posh Regular email career service n't hear much n't look yet course super interesting lecturer really amazing really confusing seem expect impossible prior knowledge Not great n't always fir lecture hall never enough book lot option need help pretty Mine quite far away nice great view Gorgeous So many option Fairly expensive history society hold regular meet ups really good socialise,edinburgh
3.0,5.0,4.0,3.0,4.0,,2.0,4.0,5.0,4.0,Student Reviewer,06 Dec 16,," The careers service is excellent, with drop in sessions and company visits most weeks. The practical labs Most of them are good, but the Uni seems to focus more on big projects than general standards. I have had a good experience, with good PT and access to counselling. The facilities are excellent, but the decisions it makes and politics are terrible. Good value and relatively good quality. Edinburgh is an incredible city that I love completely fallen in love with. There is a huge range, with most of them being very welcoming to it all.",career service excellent drop session company visit week practical lab Most good Uni seem focus big project general standard good experience good PT access counsel facility excellent decision make politics terrible Good value relatively good quality Edinburgh incredible city love completely fall love huge range welcome,edinburgh
5.0,5.0,5.0,5.0,5.0,,5.0,3.0,5.0,5.0,Student Reviewer,06 Dec 16,History of Art and English Literature MA (Hons)," - Very good weekly events. 
- Very good working spaces, cafes, restaurants... Don't always get your first choice, Beaverbank was too far, should have organised free shuttle. Beautiful, everything you need, like a village. Society for everything perfect.",Very good weekly event Very good working space cafe restaurant Do n't always get first choice Beaverbank far organise free shuttle Beautiful everything need village Society everything perfect,edinburgh
4.0,3.0,4.0,3.0,3.0,,3.0,,3.0,3.0,Student Reviewer,06 Dec 16,," Interesting, but course load is a bit overwhelming. They are interesting and interactive. They are pretty good but can be a bit expensive. Some courses provide more support than others. Don't know much about it. Lots of stuff to do. They are alright, don't have time for them though.",Interesting course load bit overwhelming interest interactive pretty good bit expensive course provide support others Do n't know much Lots stuff alright n't time,edinburgh
3.0,4.0,4.0,4.0,3.0,,,,4.0,3.0,Student Reviewer,06 Dec 16,Biomedical Sciences BSc (Hons)," Not bad. The course isn't too difficult but the volume of work is large. Most lecturers are nice and make sure you can understand stuff Facilities are quite good, library at KB isn't big enough OK - tutors are good but I don't have any experience with counselling etc. I have always lived here. There is a huge range of societies.",Not bad course n't difficult volume work large Most lecturer nice make sure understand stuff Facilities quite good library KB n't big enough OK tutor good n't experience counsel etc always live huge range society,edinburgh
5.0,5.0,5.0,3.0,3.0,,4.0,,5.0,4.0,Student Reviewer,06 Dec 16,English Literature MA (Hons)," My lecturer Not too aesthetic, cosy... Wouldn't know where to find it should I need help. Good facilities, not enough social spirit or events.",lecturer Not aesthetic cosy n't know find need help Good facility enough social spirit event,edinburgh
4.0,4.0,3.0,5.0,1.0,,,2.0,5.0,3.0,Student Reviewer,06 Dec 16,English Literature MA (Hons)," The careers service and the careers talk. They try to create networks. They try really hard. They are generally wide and varied and about something I didn't know before. Very good, maybe needs more computers. The counselling is oversubscribed and ineffective. 
Tutors are nice. - Love the facilities. 
- It is very difficult with such a big University to feel represented. All the Uni halls I have lived in have been damp, cold and sterile. But pretty. Love it <3 Needs more sports teams for newbies / unsporty people.",career service career talk try create network try really hard generally wide varied something n't know Very good maybe need computer counselling oversubscribed ineffective Tutors nice Love facility difficult big University feel represent Uni hall live damp cold sterile pretty Love Needs sport team newbie / unsporty people,edinburgh
5.0,4.0,5.0,4.0,5.0,,5.0,4.0,4.0,4.0,Student Reviewer,06 Dec 16,Russian Studies and Politics MA (Hons)," Been really good. I have made friends with lots of new people and learnt lots of cool stuff. The careers department was introduced from the start of my course which was very helpful. Interesting lectures which keep on your toes and encourage you to learn. Lots of great facilities available. The Uni gives great student support towards my studies. Student representation is good in the Union, elections being held so students could elect representatives and the Union is great. My accommodation is really nice and the staff there are really helpful. It is enjoyable, there is lots to do and everything is a convenient walk away. There are so many clubs and societies to choose from, there's something for everyone.",Been really good make friend lot new people learnt lot cool stuff career department introduce start course helpful Interesting lecture keep toe encourage learn Lots great facility available Uni give great student support towards study Student representation good Union election hold student elect representative Union great accommodation really nice staff really helpful enjoyable lot everything convenient walk away many club society choose 's something everyone,edinburgh
5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,Student Reviewer,06 Dec 16,History of Art and English Literature MA (Hons), Couldn't imagine being anywhere else. Careers help is very useful. Very enthusiastic. Very well organised. Potterow makes it! Older style but part of the charm. Easy to get around but never a dull moment. Welcoming and friendly.,n't imagine anywhere else Careers help useful Very enthusiastic Very well organise Potterow make Older style part charm Easy get around never dull moment Welcoming friendly,edinburgh
4.0,4.0,4.0,4.0,4.0,,4.0,,5.0,5.0,Student Reviewer,06 Dec 16,Law (Graduate Entry) LLB," Very much enjoying it - it is so varied here! The careers service is amazing and lots of outside contacts events are set up. The internal support system is great and the lecturers are really passionate about what they are teaching. There could be non informal study spaces. Very, very good, The Union is amazing! So many great societies and events! AWESOME - it is so varied, there is always something going on and things to do. THERE ARE SO MANY! It is brilliant! there is something for everyone.",Very much enjoy varied career service amazing lot outside contact event set internal support system great lecturer really passionate teach non informal study space Very good Union amaze So many great society event AWESOME varied always something go thing ARE SO MANY brilliant something everyone,edinburgh
4.0,,3.0,4.0,3.0,,3.0,3.0,5.0,5.0,Student Reviewer,06 Dec 16,, Lecture capture,Lecture capture,edinburgh
5.0,5.0,4.0,5.0,5.0,,5.0,5.0,5.0,5.0,Student Reviewer,06 Dec 16,Engineering BEng (Hons)," I am having a great time. Cross disciplinary teaching, pro-active careers department. Enthusiastic professors. Facilities = awesome Warm, clean, well-equipped, social. So much going on, culture, nights out, great pubs. Friendly, plenteous.",great time Cross disciplinary teaching pro-active career department Enthusiastic professor Facilities = awesome Warm clean well-equipped social So much go culture night great pub Friendly plenteous,edinburgh
4.0,5.0,4.0,4.0,5.0,,5.0,4.0,5.0,5.0,Student Reviewer,06 Dec 16,English Literature and History MA (Hons)," My overall experience has been good so far, there have only been minor problems. - The careers department 
- Transferable skills My main courses have been fine but there have been some technical organisational issues with politics. There have been issues with the Wi-Fi most days. It has everything I need. It has everything we need. My university accommodation is fine. It wasn't my first choice and we have had maintenance checks quite often. It is great. It has what I need. There is a huge range to choose from.",overall experience good far minor problem career department Transferable skill main course fine technical organisational issue politics issue Wi-Fi day everything need everything need My university accommodation fine n't first choice maintenance check quite often great need huge range choose,edinburgh
4.0,,4.0,5.0,5.0,,,,5.0,5.0,Student Reviewer,06 Dec 16,," The lectures are very interesting. A lot of additional stuff going on. The tutorials are not very good - badly structured, I haven't checked the options yet. The best thing is that the subject is very interesting and a lot of information is given in 50 min.",lecture interesting lot additional stuff go tutorial good badly structure n't check option yet best thing subject interesting lot information give min,edinburgh
3.0,4.0,4.0,4.0,3.0,,4.0,,5.0,,Student Reviewer,06 Dec 16,International Relations MA (Hons), Careers advisors. Most of the time it is not over packed with content. Very good.,Careers advisor Most time pack content Very good,edinburgh
4.0,4.0,3.0,5.0,3.0,,4.0,4.0,4.0,3.0,Student Reviewer,06 Dec 16,," Good, enjoyable. Encourage internships, careers department. Good, modern. Good, could be better. Union is good and always busy. Live at home, easy to get to Uni so stayed at home.",Good enjoyable Encourage internship career department Good modern Good good Union good always busy Live home easy get Uni stay home,edinburgh
4.0,3.0,3.0,4.0,3.0,,4.0,4.0,5.0,3.0,Student Reviewer,06 Dec 16,," Pollock Halls, very clean Student friendly",Pollock Halls clean Student friendly,edinburgh
5.0,5.0,5.0,5.0,5.0,,,5.0,5.0,,Student Reviewer,06 Dec 16,," Holland - I got the RA suite, so I am quite pleased. Fun nightlife, great foot and coffee",Holland get RA suite quite pleased Fun nightlife great foot coffee,edinburgh
5.0,5.0,4.0,5.0,3.0,,,,4.0,3.0,Student Reviewer,06 Dec 16,Law LLB (Hons), The University is a great place to study as the lecturers are experts in their fields. The careers service is good as it has many facilities. The lecturers are experts in their field. The facilities are good and work well. The counselling sessions are not unlimited. Don't know much about them. It is very useful being near the city centre and it is easy to get a bus. There are a variety of societies for many different people.,University great place study lecturer expert field career service good many facility lecturer expert field facility good work well counselling session unlimited Do n't know much useful city centre easy get bus variety society many different people,edinburgh
5.0,3.0,5.0,5.0,2.0,,2.0,3.0,4.0,2.0,Student Reviewer,06 Dec 16,Law LLB (Hons)," I am having a great time. Active careers department eho advertise prospects for all levels and areas of work. Lecturers are active in their field of law. They are engaging and helpful. Good, well-equipped study spaces. Talks about stress management near exam time. Feedback forms at end of courses. Don't know much about them. Lots of places to go outside class time. Lots to choose from. Keep you informed of what is going on.",great time Active career department eho advertise prospect level area work Lecturers active field law engage helpful Good well-equipped study space Talks stress management exam time Feedback form end course Do n't know much Lots place go outside class time Lots choose Keep inform go,edinburgh
4.0,3.0,3.0,4.0,5.0,,3.0,3.0,5.0,4.0,Student Reviewer,06 Dec 16,Primary Education with Gaelic (Learners) MA (Hons), Pretty good Alright,Pretty good Alright,edinburgh
4.0,1.0,4.0,5.0,3.0,,5.0,4.0,5.0,4.0,Student Reviewer,06 Dec 16,English Literature MA (Hons), Haven't looked into it yet.,Have n't look yet,edinburgh
5.0,5.0,4.0,4.0,4.0,,3.0,3.0,5.0,5.0,Student Reviewer,06 Dec 16,Chemistry BSc (Hons)," Exhausting but brilliant. Possible changes to degree structure so year in industry makes me more employable. Course content interesting, lectures vary from 5-1, sometimes assessments get in way of actual learning. More computers! We have a lot but more could be better. Good support and can see men working (taxis, library spaces) but EUSA shop expensive. In private - it is so cold, no double glazing. Stellar Easy to get involved, mostly friendly.",Exhausting brilliant Possible change degree structure year industry make employable Course content interesting lecture vary sometimes assessment get way actual learning More computer lot well Good support see men work taxi library space EUSA shop expensive private cold double glazing Stellar Easy get involved mostly friendly,edinburgh
4.0,5.0,5.0,5.0,4.0,,5.0,,5.0,5.0,Student Reviewer,06 Dec 16,Geography MA (Hons), Geography sponsors have employability days. They are always really clear and easy to understand. Email addresses are provided. Facilities are very good and reasonably priced. There is everything you need within walking distance. There is one for everyone.,Geography sponsor employability day always really clear easy understand Email address provide Facilities good reasonably price everything need walk distance everyone,edinburgh
3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,Student Reviewer,06 Dec 16,, Not bad Not bad Not job Not bad Not bad Not bad Not bad Not bad Not bad,Not bad Not bad Not job Not bad Not bad Not bad Not bad Not bad Not bad,edinburgh
4.0,4.0,4.0,4.0,5.0,,3.0,,3.0,4.0,Student Reviewer,06 Dec 16,Sociology and Psychology MA (Hons), Joining football team allowed me to make a lot of new friends. Broadens your mind,Joining football team allow make lot new friend Broadens mind,edinburgh
4.0,4.0,3.0,4.0,2.0,,4.0,3.0,5.0,4.0,Student Reviewer,06 Dec 16,Ancient and Medieval History MA (Hons), Turn the heating DOWN in the library. Pints are too expensive. Letting agencies are useless.,Turn heat DOWN library Pints expensive Letting agency useless,edinburgh
2.0,3.0,3.0,4.0,1.0,,4.0,5.0,5.0,4.0,Student Reviewer,06 Dec 16,, School HCA could do more to make students employable. Turn the heat down in the library. For those with difficult to prove disabilities - the Uni is useless. Drinks are expensive,School HCA make student employable Turn heat library difficult prove disability Uni useless Drinks expensive,edinburgh
5.0,4.0,4.0,5.0,5.0,,3.0,4.0,5.0,5.0,Student Reviewer,06 Dec 16,," Content, lectures",Content lecture,edinburgh
4.0,4.0,3.0,4.0,3.0,,3.0,4.0,5.0,5.0,Student Reviewer,06 Dec 16,PGDE Primary (Graduates only) Professional Graduate Diploma, Enjoyed overall My degree gets a job guaranteed for a year Good but aren't great at taking on feedback. Making an effort to make it better A bit pricey - £280 for a UK! Good but expensive and not enough Love Edinburgh! Great fun,Enjoyed overall My degree get job guarantee year Good n't great take feedback Making effort make good A bit pricey £280 UK Good expensive enough Love Edinburgh Great fun,edinburgh
2.0,3.0,2.0,3.0,5.0,,4.0,4.0,4.0,4.0,Student Reviewer,06 Dec 16,Philosophy MA (Hons), Great accessible city,Great accessible city,edinburgh
3.0,3.0,2.0,3.0,2.0,,5.0,,5.0,5.0,Student Reviewer,06 Dec 16,Geography BSc (Hons)," The careers service is fantastic. The teaching, admin and courses (in geography are not good). Careers service is fantastic! It really depends on the school though. Geosciences is awful, business school is great for example. My professor They are excellent except study space capacity is too low. Geography facilities are not good - very old. Edinburgh is a research - intensive University, the tutors don't really care, they just want to do their research. Awesome!!! Great foods, atmosphere and student representation is nice! So much fun! Edinburgh is a magical city which will stay in my heart forever. Varied, fun and super organised!!!",career service fantastic teaching admin course geography good Careers service fantastic really depend school Geosciences awful business school great example professor excellent study space capacity low Geography facility good old Edinburgh research intensive University tutor n't really care want research Awesome Great food atmosphere student representation nice So much fun Edinburgh magical city stay heart forever Varied fun super organise,edinburgh
3.0,3.0,3.0,4.0,3.0,,3.0,5.0,4.0,,Student Reviewer,06 Dec 16,Spanish and Portuguese MA (Hons), Portuguese department,Portuguese department,edinburgh
5.0,5.0,4.0,5.0,3.0,,4.0,5.0,5.0,4.0,Student Reviewer,06 Dec 16,Law LLB (Hons), Pollock,Pollock,edinburgh
4.0,3.0,4.0,4.0,4.0,,2.0,,5.0,5.0,Student Reviewer,05 Dec 16,English Literature MA (Hons)," A few ups and downs but mostly positive Humanities degree Tutors v. enthusiastic;
Lecturers v. informative Switched courses in 1st year - uni couldn't have been more helpful Facilities are alright but unsure. I feel they can be too radical and don't represent me. FAB V. inclusive, massive and diverse range, v. sociable",ups down mostly positive Humanities degree Tutors v. enthusiastic Lecturers v. informative Switched course year uni n't helpful Facilities alright unsure feel radical n't represent FAB V. inclusive massive diverse range v. sociable,edinburgh
4.0,4.0,4.0,4.0,4.0,,5.0,,4.0,,Student Reviewer,05 Dec 16,English Literature MA (Hons)," Overall positive experience Careers service is really helpful! The range of material covered. Facilities are good in general and easy to access. Feedback is quick and helpful Good. Shop is good and potterrow cafe is cheap When I'm in Edinburgh, City life is great. Lots to do !",Overall positive experience Careers service really helpful range material cover Facilities good general easy access Feedback quick helpful Good Shop good potterrow cafe cheap 'm Edinburgh City life great Lots,edinburgh
5.0,5.0,5.0,5.0,5.0,,,4.0,5.0,4.0,Student Reviewer,05 Dec 16,Philosophy and Linguistics MA (Hons), It's been wonderful! I'm generally optimistic Great I love our facilities! They're really good about taking care of students I don't really notice their input. Leaving agents don't always treat students like people. There's always something to do! Not always welcoming and supportive,'s wonderful 'm generally optimistic Great love facility 're really good take care student n't really notice input Leaving agent n't always treat student people 's always something Not always welcome supportive,edinburgh
5.0,4.0,5.0,5.0,5.0,,,4.0,5.0,,Student Reviewer,05 Dec 16,Economics MA (Hons), Awesoooooooommmmmeeeeee Does quite a lot. But since it's so important it could always do more Lecturers are da best Very good Very good Very good,Awesoooooooommmmmeeeeee Does quite lot 's important always Lecturers da best Very good Very good Very good,edinburgh
5.0,4.0,4.0,5.0,5.0,,5.0,5.0,5.0,3.0,Student Reviewer,05 Dec 16,German and Russian Studies MA (Hons)," Great workshops and advice. Not loads of MFL centred placements or stalls at careers fair Specialists talking about their specific topics Up-to-date, clean, calming studying spaces. Great cafes! Amazing, constructive feedback and support Fab! Old, spacious, v. cold! Best city ever! Great nightlife, restaurants, theatre Great but I didn't find anything that hooked me",Great workshop advice Not load MFL centre placement stall career fair Specialists talk specific topic Up-to-date clean calm study space Great cafe Amazing constructive feedback support Fab Old spacious v. cold Best city ever Great nightlife restaurant theatre Great n't find anything hook,edinburgh
3.0,5.0,5.0,4.0,4.0,,4.0,,4.0,3.0,Student Reviewer,02 Dec 16,Social Anthropology MA (Hons)," Have felt like I have learnt something and made some great friends but could always be improved. Tons of seminars, fairs and counselling available. The lecturers are personable and seek to be less distant with students, and they are very inclusive. Good, nice cafes around and space to work. Wifi in certain areas gets wonky. I am sure it is great, haven't tested it out. They are quite active and engaged and they seem to care. Lovely historic city that is not too bustling and busy. Some are a waste of time, such as Tea Society.",Have felt learn something make great friend always improve Tons seminar fair counsel available lecturer personable seek less distant student inclusive Good nice cafe space work Wifi certain area get wonky sure great n't test quite active engage seem care Lovely historic city bustle busy waste time Tea Society,edinburgh
5.0,4.0,4.0,3.0,4.0,,3.0,4.0,5.0,5.0,Student Reviewer,02 Dec 16,Applied Sport Science BSc (Hons)," Good. Staff are helpful and I am comfortable asking for help. May be due to my courses small class size. Work placements and outside courses are offered. Staff are really helpful - lecturers and technicians. Dated Lecturers are helpful. - An expensive SU!
- In 4th year and never come across them. Private housing. Few problems with water but landlord is quick to fix and help Safe city Lots of choice",Good Staff helpful comfortable ask help May due course small class size Work placement outside course offer Staff really helpful lecturer technician Dated Lecturers helpful expensive SU year never come Private housing Few problem water landlord quick fix help Safe city Lots choice,edinburgh
4.0,2.0,3.0,2.0,2.0,,4.0,5.0,5.0,5.0,Student Reviewer,02 Dec 16,," While social life and making friends has been really excellent, University could do more to help students. Not much. As I said before University needs to address Student needs better. Very informed and helpful. Professors who care about their students. The University could do much more to help students and address different learning styles. While my professors have been very helpful, the Uni's administration (especially dealing with disabilities) has been problematic. Very good, Clean, affordable and good staff. Private student accommodation very good currently at Ziggurat Student living. Very good. No complaints. Very supportive and welcoming.",social life make friend really excellent University help student Not much say University need address Student need well Very informed helpful Professors care student University much help student address different learning style professor helpful Uni administration especially deal disability problematic Very good Clean affordable good staff Private student accommodation good currently Ziggurat Student living Very good complaint Very supportive welcoming,edinburgh
4.0,4.0,4.0,3.0,5.0,,4.0,,4.0,4.0,Student Reviewer,02 Dec 16,, By career services,career service,edinburgh
4.0,5.0,3.0,4.0,3.0,,4.0,2.0,5.0,4.0,Student Reviewer,02 Dec 16,Law (Graduate Entry) LLB," My 6th year! I have loved it. Well, I have a legal traineeship sorted, so that is good. Varies from course to course. 
My lecturer is amazing. Academic tutors are hit and miss. Too political and out of touch with average student. Facilities expensive. Private housing - always had issues with letting agents, no support. Edinburgh is amazing!",year love Well legal traineeship sort good Varies course course lecturer amaze Academic tutor hit miss Too political touch average student Facilities expensive Private housing always issue let agent support Edinburgh amazing,edinburgh
5.0,5.0,3.0,5.0,5.0,,,,5.0,5.0,Student Reviewer,02 Dec 16,," N/A - Research Student Excellent tutors (PA)
Also good support from school and disabilities office. It seems good but I don't use any of their services!",N/A Research Student Excellent tutor PA Also good support school disability office seem good n't use service,edinburgh
5.0,5.0,4.0,5.0,5.0,,5.0,5.0,5.0,5.0,Student Reviewer,02 Dec 16,, Informative,Informative,edinburgh
4.0,,4.0,4.0,3.0,,4.0,2.0,4.0,4.0,Student Reviewer,02 Dec 16,Informatics MInf, It would be better if lecturers are recorded.,good lecturer record,edinburgh
3.0,3.0,2.0,3.0,4.0,,4.0,5.0,5.0,,Student Reviewer,02 Dec 16,," The level has been too introductory, but otherwise it has all been good. See previous answer. Many of our teaching rooms have been too small. Love Teviot, don't know much else. Perfect mix of vibrant and tranquil.",level introductory otherwise good See previous answer Many teaching room small Love Teviot n't know much else Perfect mix vibrant tranquil,edinburgh
5.0,5.0,5.0,4.0,4.0,,2.0,3.0,5.0,4.0,Student Reviewer,02 Dec 16,Biomedical Sciences BSc (Hons)," I love living in Edinburgh, studying what I love with such a diverse group of people. Does very well in this, big careers department and a lot on lab work. My lecturers know their stuff, and 4th year courses are amazing because it is a lot chosen to what the lectures actually research. They are really nice. It is a bit small, but that is to be expected on a city campus. It is available, nothing outstanding. Expensive, too political, but the facilities are nice. It seems to focus too much on representing issues that aren't very important to the student bod. Expensive for private housing, not much Uni housing available. At least it is nice. It is like cheaper, better than London. Edinburgh is my favourite city in the world. They are incredibly cool and diverse, something for everyone. However, I feel the Uni doesn't support them very well.",love live Edinburgh study love diverse group people Does well big career department lot lab work lecturer know stuff year course amaze lot choose lecture actually research really nice bit small expect city campus available nothing outstanding Expensive political facility nice seem focus much represent issue n't important student bod Expensive private housing much Uni housing available least nice cheap good London Edinburgh favourite city world incredibly cool diverse something everyone However feel Uni n't support well,edinburgh
3.0,3.0,3.0,5.0,3.0,,4.0,3.0,5.0,4.0,Student Reviewer,02 Dec 16,," The atmosphere, people and activities provided have been wonderful. Not fully satisfied with my courses and options for my degree. I have used the career hub mainly for finding part-time job adverts. They have been interesting and worthwhile in general; but different depending on the lecturers' skills and the course format. Satisfactory for a normal person with no disability, don't know about others. I used counselling services at Uni, reasonably good quality but not enough resource and very time consuming. I didn't have much experience with SU, expect for a couple of societies from EUSA. I live in the newest Uni accommodation, Holyrood Residence Halls. Though modern nad clean, it wasn't to my taste, especially the uncomfortable, huge and dirty common kitchen. It is both quiet and cosy and have enough activities to offer. Quite diverse,",atmosphere people activity provide wonderful Not fully satisfy course option degree use career hub mainly find part-time job advert interesting worthwhile general different depend lecturer skill course format Satisfactory normal person disability n't know others use counsel service Uni reasonably good quality enough resource time consume n't much experience SU expect couple society EUSA live new Uni accommodation Holyrood Residence Halls Though modern nad clean n't taste especially uncomfortable huge dirty common kitchen quiet cosy enough activity offer Quite diverse,edinburgh
4.0,3.0,4.0,4.0,4.0,,4.0,4.0,5.0,4.0,Student Reviewer,02 Dec 16,Philosophy MA (Hons)," Excellent courses and staff but slightly disorganised Careers appointment are great but there are too few and too infrequent. - Discussion (usually) good 
- Material (PowerPoint's, headings, etc). , Wish there were more of them, but the one we have are great. SSO is usually great when you go to them in person but very disorganised otherwise. Not very well advertised - few people know exactly what everyone does. But facilities are great (slightly expensive). Basic but clean and mostly safe. Always something to do and see. Many choices and usually well organised.",Excellent course staff slightly disorganise Careers appointment great infrequent Discussion usually good Material PowerPoint heading etc Wish great SSO usually great go person disorganised otherwise Not well advertised people know exactly everyone facility great slightly expensive Basic clean mostly safe Always something see Many choice usually well organise,edinburgh
4.0,4.0,4.0,2.0,3.0,,3.0,5.0,5.0,,Student Reviewer,02 Dec 16,," Really cold buildings, lack of study space. Poor feedback, takes a very long time and is minimal. really nice flat, expensive but worth the money. Really great, lots of things to do and see, beautiful city.",Really cold building lack study space Poor feedback take long time minimal really nice flat expensive worth money Really great lot thing see beautiful city,edinburgh
4.0,3.0,4.0,3.0,2.0,,3.0,3.0,4.0,5.0,Student Reviewer,02 Dec 16,English Literature MA (Hons)," Option to take lectures in a variety of disciplines. Range of prices for rent which is good. Diverse, a lot of choice.",Option take lecture variety discipline Range price rent good Diverse lot choice,edinburgh
5.0,5.0,5.0,3.0,5.0,,5.0,5.0,,5.0,Student Reviewer,02 Dec 16,Law (Graduate Entry) LLB, Appleton is way to overcrowded always late for classes. Private,Appleton way overcrowd always late class Private,edinburgh
5.0,5.0,5.0,2.0,3.0,,,4.0,4.0,3.0,Student Reviewer,02 Dec 16,Law (Graduate Entry) LLB," Great Careers fair, presentations, workshops. Lectures are great Not enough seats at both libraries. Tutor always helpful. Student friendly but slightly expensive. Wide range.",Great Careers fair presentation workshop Lectures great Not enough seat library Tutor always helpful Student friendly slightly expensive Wide range,edinburgh
4.0,4.0,4.0,4.0,4.0,,,4.0,4.0,4.0,Student Reviewer,02 Dec 16,Law (Graduate Entry) LLB," Generally good. Variety. most came from practical field, not just academia. Mix - some good, others not. Don't use it. Private - good landlords / agencies both years. Good city",Generally good Variety come practical field academia Mix good others Do n't use Private good landlord / agency year Good city,edinburgh
4.0,,4.0,4.0,5.0,,,,5.0,,Student Reviewer,02 Dec 16,Spanish and Linguistics MA (Hons)," Very good. A lot harder than school but still a lot of support. Supportive and engaging. Always enough places to study. Tutor groups are very helpful. Very busy, always a lot to do.",Very good lot hard school still lot support Supportive engage Always enough place study Tutor group helpful Very busy always lot,edinburgh
5.0,4.0,4.0,5.0,5.0,,,4.0,5.0,5.0,Student Reviewer,02 Dec 16,History MA (Hons)," Really vibrant city. Loads of events put on by the Student Union Already being offered career support meetings. I have a personal tutor and a peer mentor to talk to. Noisy - but a cool area with good transport links. Loads of events going on every week. Fantastic museums and galleries. Loads of choice. 
""Give it a go"" week let's you try out loads of clubs.",Really vibrant city Loads event put Student Union Already offer career support meeting personal tutor peer mentor talk Noisy cool area good transport link Loads event go week Fantastic museum gallery Loads choice Give go week let try load club,edinburgh
4.0,4.0,4.0,3.0,4.0,,3.0,,3.0,3.0,Student Reviewer,02 Dec 16,," Great, not real problems.",Great real problem,edinburgh
4.0,5.0,5.0,5.0,4.0,,5.0,5.0,5.0,5.0,Student Reviewer,02 Dec 16,English Literature MA (Hons)," Engaging lecturers. Interesting Lots to do. Nice accommodation, friendly staff.",Engaging lecturer Interesting Lots Nice accommodation friendly staff,edinburgh
