name,date,degree,OVERALL UNIVERSITY RATING,Job Prospects,Course and Lecturers,Uni Facilities,Student Support,Do you think your time at university this year has been value for money?,Students' Union,Accommodation,Local life,Societies and Sports
Emma,07 Dec 18,,{'Tell us about your overall university experience so far.': 'Like the uni lifestyle here/campus. However some courses are pointless.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Placements and teachers are guaranteed employment'}",,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': ""Good student support overall. Some tutors aren't helpful""}",,,,"{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Lots to do, nice atmosphere, good nightlife'}",{'How would you rate the variety of societies/sports?': 'Lots of sports clubs and good facilities for them'}
Natalie,07 Dec 18,,{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Careers centre is good'}",,"{""How good are your university's facilities?"": 'Compared to US, amazing'}",,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Lots of options'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Good facilities, good location, great programming'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Love it in Edinburgh'},
Maggie,07 Dec 18,,"{'Tell us about your overall university experience so far.': 'Enjoying the course, halls and accommodation. Have found it more difficult than I expected to make friends'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': ""They do give us career fair opportunities etc, but I haven't been focusing on it""}",,"{""How good are your university's facilities?"": 'I esp like the library!'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': ""PT is a really helpful resource, haven't used much else, but aware it is available""}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Lovely spaces both for studying and socialising!'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Salisbury Court, very nice facilities and quiet. Not very sociable though.'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'I love the city, it has everything I could ask for'}","{'How would you rate the variety of societies/sports?': ""I'm only in two or three as I don't have much time,. but they're good""}"
Hannah,07 Dec 18,French and Politics MA (Hons),"{'Tell us about your overall university experience so far.': ""Have made lots of friends, got to go abroad last year and have learnt a lot in subjects I'm interested in. There has been some stressful time though""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': ""Careers consultants in my department offers weekly appointments, online hub with lots of info and fairs and talks in what we're interested in""}",,"{""How good are your university's facilities?"": 'Lots of options of places to study with internet, plugs, etc. \nOften a bit overcrowded'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Needs to be more support for mental health from all staff'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Some positions are filled by same cliques, student council often some people need more outreach'}",,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Lots to do and not too big or too small'},{'How would you rate the variety of societies/sports?': 'Plenty of choice and encouragement to try new things'}
Matthew,07 Dec 18,Mathematics BSc (Hons),"{'Tell us about your overall university experience so far.': ""It's been very enjoyable and informative""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'There has been lots of info about career fairs'}",,"{""How good are your university's facilities?"": 'There are very good'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'There is plenty pf support both academic and personal'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'There is lots of student representation and facilities are great'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Haddington Place - nice, helpful people'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': ""There's always something to do""}",{'How would you rate the variety of societies/sports?': 'There are a lot of and the ones I have been to are great'}
Emily,07 Dec 18,History and Politics MA (Hons),{'Tell us about your overall university experience so far.': 'Wonderful city. Great academic tutors that work at UofE. Extensive resources. Gym is very varied'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Good reputation. Good careers services'}",,"{""How good are your university's facilities?"": 'Great again. Lots of study spaces'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Huge focus on mental health support'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Great - Open and inclusive. Really active'}",,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Edinburgh in a great city to live in'},{'How would you rate the variety of societies/sports?': 'Huge variety'}
M,07 Dec 18,,{'Tell us about your overall university experience so far.': 'The university has supported me continually throughout my four years. There are also so many opportunities to email on courses adjacent to your degree programme.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Great support and careers fair'}",,"{""How good are your university's facilities?"": 'Amazing gym and study spaces and getting better'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Great mental health support and dyslexia'}",,,,"{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Best city, LPV is amazing!! Good LPV opportunities for everyone!'}",{'How would you rate the variety of societies/sports?': 'I have had the opportunity to get involved in so many things I never thought I would do!'}
Claire,07 Dec 18,,"{'Tell us about your overall university experience so far.': ""Has been amazing. I've definitely been challenged. But I love all the learning""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'They provide all these things and more opportunities'}",,"{""How good are your university's facilities?"": 'Super great and helpful'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'I do not need much BUT everyone is here for you'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'They do a lot of work for us to be happy and healthy'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Pollock Halls: Holland House'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Amazing and accessible to students'},{'How would you rate the variety of societies/sports?': 'Lots of opportunity'}
Emily,07 Dec 18,Biological Sciences (Immunology) BSc (Hons),"{'Tell us about your overall university experience so far.': 'Not enough integration of pupils in years 1-3, difficult to settle in at first due to lack of community feel and too much anonymity'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Great careers service and Edinburgh perception is good'}",,"{""How good are your university's facilities?"": ""Modern buildings and good biology labs. Not enough study spaces @ King's Buildings""}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Good counselling service, feedback is average'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Bad reputation, difficult to deal with, not great union, very expensive shops'}",,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'No complaints about Edinburgh'},"{'How would you rate the variety of societies/sports?': ""EUSA is had to deal with if you're on a committee, but being a mentor is fine""}"
Annon,07 Dec 18,Painting BA (Hons),{'Tell us about your overall university experience so far.': 'I wish Edinburgh had more of a political consciousness. During the UCU strikes I was in a small minority of people not going to their lectures in support of the strikel.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'I study art tho. The careers department seems pretty good'}",,"{""How good are your university's facilities?"": 'What does this question mean? The library is good?'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': ""Personally, I receive adequate support via. disability services but I've heard the counselling is not great, services are stretched""}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'I have not engaged much with the SU so I don not have much opinion'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Uni halls were okay but in Edi accommodation is very expensive <400/month rent not including bills in the private rental market'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': ""Nice variety of things to do. Small but fun gay scene. Not as left as I'd like it to be but there are still people to talk to""}","{'How would you rate the variety of societies/sports?': 'Honestly, aside from pridesoc and small political society. I have avoided uni societies to avoid some issues.'}"
Anon,07 Dec 18,Geography BSc (Hons),{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Really great careers fair, especially a day dedicated to third-sector employment'}",,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Counselling takes a very long time to get, but my personal tutor is a fantastic support'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'I think it is expensive and service is always bad in bar etc'}",,"{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Edinburgh is incredible, always something to do'}","{'How would you rate the variety of societies/sports?': 'Female voice choir is an incredible society, supported well through EUSA.'}"
Miriam,07 Dec 18,,{'Tell us about your overall university experience so far.': 'Had a great time. Lots of interesting people here.'},,,,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""Facilities - great. Don't feel particularly represented, as a medical student - but then we don't study on central campus""}",,"{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Great city, so much going on. Good music scene.'}",
Charlie S,07 Dec 18,"Government, Policy and Society MA (Hons)",{'Tell us about your overall university experience so far.': 'Mixed. Quality of course is very dependent on quality of lecturers/ tutors which also vary massively in quality'},,,,,,,,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Lovely city'},
Marlon,07 Dec 18,Biomedical Sciences BSc (Hons),{'Tell us about your overall university experience so far.': 'Friendly community - online resources very confusing to orientate!'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Degree will hopefully improve employability'}",,"{""How good are your university's facilities?"": 'So far, mostly reading and lectures'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Good student support'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Fine?'}","{'What do you think about the safety, condition, location and cost of your accommodation?': ""Fine, cheap and good location (Robertson's Close)""}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Love this city'},{'How would you rate the variety of societies/sports?': 'Large variety of societies'}
Meg,06 Dec 18,History MA (Hons),"{'Tell us about your overall university experience so far.': 'Really enjoyable for the most part, a little overwhelming in terms of the workload but nothing crazy'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'No idea actually'}",,"{""How good are your university's facilities?"": 'Pretty damn good, but the library could have more study spaces'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': ""Haven't personally used it but its apparently good""}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Really good facilities'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Brae House - really modern and spacious'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Really lively'},"{'How would you rate the variety of societies/sports?': 'Lots to pick from, Jesus Christ'}"
Rhiannon,06 Dec 18,English Literature and History MA (Hons),"{'Tell us about your overall university experience so far.': ""The experience is great and I feel like I'm thriving here, but not enough is said ambitious all the time, so definitely felt some pressure to be constantly enjoying myself at first""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Lots of opportunities for exploring potentials careers, even tutorial societies'}",,"{""How good are your university's facilities?"": 'Extensive facilities'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Everything so far has been pretty good r.e. support'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Lots of well being actively done as far as I can tell?'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Helmits Croft'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': ""There's always something to do and its very accessible""}",{'How would you rate the variety of societies/sports?': 'There are lots of different clubs offering a range of opportunities'}
Hannah,06 Dec 18,Social Policy with Quantitative Methods MA (Hons),{'Tell us about your overall university experience so far.': 'Lecturers on my course are amazing'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Careers service are super helpful, my course offers a paid internship'}",,"{""How good are your university's facilities?"": 'World class'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Tutors are good, counselling short but helpful'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Fun club nights, chill place to study'}",,"{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Super weird and wonderful, a great electric mix of people'}","{'How would you rate the variety of societies/sports?': 'Over 200 to choose from, so many activities'}"
Eiyi,06 Dec 18,Philosophy and Mathematics MA (Hons),{'Tell us about your overall university experience so far.': 'Its been great!'},,,,,,,,,
Lea,06 Dec 18,Psychology BSc (Hons),{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Not much contact yet'}",,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Not much contact yet'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Not much contact yet. Enjoyed the welcome ball though'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'The food leaves room for improvement. A shuttle service from Pollack would be helpful!'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Not seen much except for the campus but love the atmosphere of Edinburgh'},{'How would you rate the variety of societies/sports?': 'The offer is wide ranged but they are all connected to a price for joining while there is not enough time in my schedule to attend'}
Abby,06 Dec 18,History MA (Hons),{'Tell us about your overall university experience so far.': None},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Robertsons Close'}",,
Rebecca,06 Dec 18,Primary Education with Gaelic (Fluent Speakers) MA (Hons),{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'I have a career path by choosing education as a degree'}",,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Counselling is good but not enough sessions'}",,,,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Lots to do and see for everyone'},{'How would you rate the variety of societies/sports?': 'Absolutely love the Female Voice Choir'}
Yasmin,06 Dec 18,Mathematics BSc (Hons),{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': ""I'm only in first year""}",,,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""I'm not a fan of potterow events""}","{'What do you think about the safety, condition, location and cost of your accommodation?': ""Pollack Halls food is not very nutritious and I'm concerned about hygiene""}",,"{'How would you rate the variety of societies/sports?': ""I don't have time to go because there's too much work to do""}"
sophie,06 Dec 18,Philosophy and Politics MA (Hons),{'Tell us about your overall university experience so far.': None},,,"{""How good are your university's facilities?"": 'spoud facility so far away!'}",,,,,,
Jon,06 Dec 18,Ancient History MA (Hons),{'Tell us about your overall university experience so far.': 'Generally love the university it is just a postgraduate course is far too expensive'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Careers hub is better than my post universities'}",,"{""How good are your university's facilities?"": ""They're great but not too expensive""}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Readily available and helpful'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Generally good'}",,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Citys great just expensive'},{'How would you rate the variety of societies/sports?': 'Not in any'}
Jennifer,06 Dec 18,Spanish and Portuguese MA (Hons),{'Tell us about your overall university experience so far.': None},,,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Limited rescources'}",,,,,{'How would you rate the variety of societies/sports?': 'Good range of societies'}
Jonathan,06 Dec 18,,{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Talks from employers are helpful'}",{'How many contact hours per week do you have?': '4'},"{""How good are your university's facilities?"": 'Good - in all areas'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'The tutoring is not bad'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'More than one to go to so its good'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Catered halls - food is bad'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Pretty good on the whole'},{'How would you rate the variety of societies/sports?': 'Pretty good - plenty of opportunities'}
Murray,06 Dec 18,History MA (Hons),"{'Tell us about your overall university experience so far.': 'Overall it has been a mix of emotions as some weeks can be good and others cool, however for the most part good'}",,,,,,,,,
jade,06 Dec 18,,{'Tell us about your overall university experience so far.': None},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'brae house'}",,
Hope,06 Dec 18,Psychology BSc (Hons),{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Offers careers advice and research opportunities'}",,,,,,,,
Zoe,06 Dec 18,Law LLB (Hons),{'Tell us about your overall university experience so far.': 'I am enjoying the course and meeting new people but sometimes community is tiring and makes it harder to keep on top of work'},,,"{""How good are your university's facilities?"": 'Not enough seating/ capacity in Student Union building'}",,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Not enough seating, new toilets would be good too'}",,,{'How would you rate the variety of societies/sports?': 'Modern Dane Society'}
H,06 Dec 18,English Literature and History MA (Hons),{'Tell us about your overall university experience so far.': 'Exciting and new but overwhelming'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': ""Careers fairs, haven't seen much else""}",,"{""How good are your university's facilities?"": 'Everything I need is in place'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Not sure where to go, websites confusing and lectures often busy'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Good rep of facilities'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Lovely staff, clean, friendly, comfy'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Edinburgh is beautiful'},{'How would you rate the variety of societies/sports?': 'Almost too many options'}
Gabriella,06 Dec 18,,"{'Tell us about your overall university experience so far.': 'It is wonderful, really worldly experience. Lots of independent learning which I think will stand us in good lead for the future'}",,,,,,,,,
miram,06 Dec 18,Ancient History MA (Hons),{'Tell us about your overall university experience so far.': None},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'south clerk street'}",,
ben,06 Dec 18,Applied Mathematics BSc (Hons),{'Tell us about your overall university experience so far.': 'good times'},,,,,,,,,
Newus,06 Dec 18,,{'Tell us about your overall university experience so far.': 'It has been great so far'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'They host fairs and have multiple sites for jobs'}",,"{""How good are your university's facilities?"": 'They are good'}",,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'It does a great job'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Its a shared kitchen and bathroom housing. Great people'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'The city is amazing, the people are kind but it can be pricey'}",{'How would you rate the variety of societies/sports?': 'They seem to be good. A bit overwhelming because there are so many'}
Nina,06 Dec 18,Sociology and Psychology MA (Hons),{'Tell us about your overall university experience so far.': 'Poor organisation in admin of departments. Transition between 2nd and 3rd year difficult and not aided by staff'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Uni emails, fairs all the time'}",,"{""How good are your university's facilities?"": 'Overall good however not enough space in the library'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Tutors are good and v useful however counselling services are awful'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'SU club night is the best night of the week'}",,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Amazing- Beautiful'},{'How would you rate the variety of societies/sports?': 'Wide rnage of options and always events on'}
Eleanor Hofman,06 Dec 18,Sociology and Psychology MA (Hons),"{'Tell us about your overall university experience so far.': 'Badly organised school: Administration of the course very bad. Transitions between years always a jump, never know what to expect'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Lots of info available about careers services etc'}",,"{""How good are your university's facilities?"": 'Good facilities but not enough room in the library. Need more study spaces'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Tutors and lecturers fantastic for academic support but the counselling service is awful- just too overloaded'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'SU club night is really good. They make a lot of effort to represent all students.'}",,"{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Lovely city- Smaller so town like feeling. Loads of nice cafes, bars, restaurants etc. Beautiful'}",{'How would you rate the variety of societies/sports?': 'Loads of options for clubs and societies'}
Ellie,06 Dec 18,,{'Tell us about your overall university experience so far.': None},,,"{""How good are your university's facilities?"": 'EUSA venues excellent'}",,,,,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Expensive for students'},"{'How would you rate the variety of societies/sports?': 'Inclusive, wide range'}"
Joey,06 Dec 18,Architecture MA (Hons),"{'Tell us about your overall university experience so far.': ""I've enjoyed it mostly, I do find the university intensely frustrating however.""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'They only have a careers service. They have no industry contacts'}",,"{""How good are your university's facilities?"": 'Good if not enough. For example main library is comparatively small.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Terrible. It is unclear how to get support.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'The SU is not involved in you average student life much at all'}",,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'The city is incredible. Some varied night life would be nice'},"{'How would you rate the variety of societies/sports?': ""They're ok. I'm not really involved.""}"
Magdalena,06 Dec 18,German and History MA (Hons),{'Tell us about your overall university experience so far.': 'Really enjoying my time at Edinburgh'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Have not yet been given much information for this'}",,"{""How good are your university's facilities?"": 'Provide everything I need, library very good'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Good, have not had much need to use it though'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""Don't know much about it""}",,"{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Lots to do, great nights out'}",{'How would you rate the variety of societies/sports?': 'So much to choose from - Student newspaper is amazing'}
Joe,06 Dec 18,Economic History MA (Hons),"{'Tell us about your overall university experience so far.': 'Like my course, love the city, met some nice people etc'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': ""Only 1st year, haven't done much of that yet""}",,"{""How good are your university's facilities?"": ""It's pretty good""}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': ""Haven't needed much..yet, but seems pretty good""}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Nice'}","{'What do you think about the safety, condition, location and cost of your accommodation?': ""It'll do""}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Love Edinburgh, lovely city'}","{'How would you rate the variety of societies/sports?': 'Very good, joined a few'}"
Amy,05 Dec 18,,{'Tell us about your overall university experience so far.': None},,,,,,,,,
James,05 Dec 18,Philosophy and Economics MA (Hons),{'Tell us about your overall university experience so far.': 'Very limited student support/ tutor interaction in my experience'},,,,,,,,,
Savannah,05 Dec 18,,{'Tell us about your overall university experience so far.': 'Hard to make friends'},,,"{""How good are your university's facilities?"": 'Seems good'}",,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Seem great'}",,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Love the city!'},
Clare,05 Dec 18,,{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Placements, group work skills'}",,,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""Never have anything to do with them and that's fine""}",,,
Ellie,05 Dec 18,Geography and Social Anthropology MA (Hons),{'Tell us about your overall university experience so far.': None},,,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Counselling is badly funded'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Too expensive and not that fun to be in'}",,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Lots to do!'},
Martin,05 Dec 18,,"{'Tell us about your overall university experience so far.': 'Good uni but, a bit difficult to make friends'}",,,,,,,,,
Anna,05 Dec 18,,{'Tell us about your overall university experience so far.': None},,,,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Good facilities and lots of events'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Quite isolated and I feel quite lonely at times but good location'}",,
Holly,05 Dec 18,,{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'We do careers'}",,,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'The Union facilities are good, especially at night, ie. the big cheese'}",,"{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Busy, lots to do'}",
Nasia,05 Dec 18,,{'Tell us about your overall university experience so far.': None},,,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'I think its nice'}",,,,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Nice. Everywhere is close by'},"{'How would you rate the variety of societies/sports?': ""They're great""}"
Thomas,05 Dec 18,International Relations MA (Hons),"{'Tell us about your overall university experience so far.': ""Mid terms are stressful but, besides that it's fine""}",,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'The food is awful but it could be worse'}",,{'How would you rate the variety of societies/sports?': 'Not in any but the pub crawls are fun'}
Amy,05 Dec 18,English Literature and Classics MA (Hons),"{'Tell us about your overall university experience so far.': ""Its been brilliant so far, there's always so much to do here""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Lots of activities and workshops to improve job prospects'}",{'How many contact hours per week do you have?': '12'},,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Pollock Halls - very clean, great food and catering, all the staff are friendly'}",,
Georgia,05 Dec 18,Spanish and Business MA (Hons),{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Good careers service and fairs etc'}",,,,,,,,
Sophie,05 Dec 18,Social Anthropology MA (Hons),{'Tell us about your overall university experience so far.': None},,,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Needs more mental health care'}",,,,,
Azfar,05 Dec 18,,{'Tell us about your overall university experience so far.': 'Good and fantastic!'},,,,,,,,,
I,05 Dec 18,Religious Studies and English Literature MA (Hons),{'Tell us about your overall university experience so far.': None},,,,,,,,,{'How would you rate the variety of societies/sports?': 'Some societies are a completely shambles'}
George,05 Dec 18,Medicinal and Biological Chemistry BSc (Hons),{'Tell us about your overall university experience so far.': 'No complaints'},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Great value for money'}",,
T,05 Dec 18,Neuroscience BSc (Hons),{'Tell us about your overall university experience so far.': None},,,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Not the best support from staff'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Not many SU buildings'}",,,
Matthew,05 Dec 18,Biomedical Sciences BSc (Hons),{'Tell us about your overall university experience so far.': 'Stressful'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Lots of careers emails and the career lab is useful'}",{'How many contact hours per week do you have?': '11'},,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Trying to get special circumstances is difficult - not much empathy, but personal tutor is good'}",,,,,
Rachael,05 Dec 18,,{'Tell us about your overall university experience so far.': 'A bit stressful'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Straight to a job'}",,,,,,,,
Mark,05 Dec 18,Medical Sciences BSc (Hons),{'Tell us about your overall university experience so far.': None},,,,,,,,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Edinburgh is an expensive city'},
Kaitlin,05 Dec 18,Medical Sciences BSc (Hons),{'Tell us about your overall university experience so far.': None},,,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Offer counselling'}",,,,"{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Noisy, busy, expensive'}",
William,05 Dec 18,Geophysics and Meteorology BSc (Hons),{'Tell us about your overall university experience so far.': None},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Chancellors Court'}",,
Sabah,05 Dec 18,,{'Tell us about your overall university experience so far.': 'Good but some modules are unnecessary but compulsory'},,,,,,,,,
