name,date,degree,OVERALL UNIVERSITY RATING,Job Prospects,Course and Lecturers,Uni Facilities,Student Support,Do you think your time at university this year has been value for money?,Students' Union,Accommodation,Local life,Societies and Sports
Student Reviewer,03 Jan 18,Classics and English BA (Hons),{'Tell us about your overall university experience so far.': 'ok'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'decent'}",,"{""How good are your university's facilities?"": 'foods bad'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'decent'}",,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'nice'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'no life'},
Student Reviewer,03 Jan 18,Law LLB (Hons),{'Tell us about your overall university experience so far.': None},,,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Excellent all round'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Not very democratic, facilities are good enough'}",,,
Student Reviewer,03 Jan 18,History and Politics BA (Hons),{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'There are a lot of job fairs and career events'}",,,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Good facilities however could possibly concentrate on making campus cheaper'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Halls are managed well but can get messy!'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Campus university'},
Student Reviewer,03 Jan 18,,{'Tell us about your overall university experience so far.': 'Living on campus last year was great'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Great services but you have to be proactive'}",,"{""How good are your university's facilities?"": 'V.dated sports facilities'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Structures are good just not enough of them'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Funding is dismissed regularly most sports get barely any'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Really great'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'In Leamington Spa'},{'How would you rate the variety of societies/sports?': 'Great choice'}
Student Reviewer,03 Jan 18,,{'Tell us about your overall university experience so far.': 'Good- ups and downs'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'The my advantage portal is useful.'}",{'How many contact hours per week do you have?': '14'},"{""How good are your university's facilities?"": 'Modern'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Good'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Good, but bureaucratic at times.'}",,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Leamington: Good\nCoventry/Earlsdon: Average Boring.'},{'How would you rate the variety of societies/sports?': 'Good'}
Student Reviewer,03 Jan 18,Accounting and Finance BSc (Hons),{'Tell us about your overall university experience so far.': 'It has been really challenging to find a good balance between leisure and work'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'The uni does a lot in terms of career skills workshops etc'}",,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': ""Academic: Lots of support spaces are given \nPersonal: Haven't used any services so can't comment""}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'It is definitely not very representative of the students and the facilities are decent'}",,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'City life (:Leamington Spa) is great! But there is nothing much to do on campus itself'},"{'How would you rate the variety of societies/sports?': 'Clubs and societies are rather uninclusive, especially the sports one'}"
Student Reviewer,03 Jan 18,Psychology BSc (Hons),{'Tell us about your overall university experience so far.': None},,,"{""How good are your university's facilities?"": 'good but sometimes thy are over subscribed especially during the study week.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'have been helping students to cope reducing stress and improving our selves'}",,,,,
Student Reviewer,03 Jan 18,"Politics, International Studies and German BA (Hons)",{'Tell us about your overall university experience so far.': None},,,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': '1 personal tutor meeting a term...what? £9250!!!'}",,,,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'No city...\nHave to go to London but busses are overpriced (£4.20) WHAT?! To station!!'},{'How would you rate the variety of societies/sports?': 'EPIC!!!!'}
Student Reviewer,03 Jan 18,French and History BA (Hons),"{'Tell us about your overall university experience so far.': 'Great social life with clubs and societies, interesting course content, teaching often uninspiring'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Regular emails on career opportunities, careers fairs not regular enough/easy to book into'}",,"{""How good are your university's facilities?"": 'Good gym facilities, although quite expensive'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Good support from personal tutors'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Great opportunities to make you opinions heard and raise new initiatives'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Westwood - good value for money\nUtilities break down quite often, old but repaired fairly quickly'}",,"{'How would you rate the variety of societies/sports?': 'Ranging from casual to competitive, clubs and societies have something for everyone'}"
Student Reviewer,03 Jan 18,Law and Business Studies BA (Hons),"{'Tell us about your overall university experience so far.': 'Its been great so far, enjoying it right now.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Lots of event and clubs to work on skills and Employability'}",{'How many contact hours per week do you have?': '12'},"{""How good are your university's facilities?"": 'Mostly pretty solid, some need fixing.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': ""Lots of support but personally don't use.""}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Its been great'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Jack martin- Love diversity of my flatmates but only 34 weeks is a big problem.'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Leamington and Birmingham are really nice but costly to go out.'},"{'How would you rate the variety of societies/sports?': ""I love the clubs i'm in.""}"
Student Reviewer,03 Jan 18,"Economics, Politics and International Studies BA (Hons)",{'Tell us about your overall university experience so far.': 'excellent teaching.'},,,"{""How good are your university's facilities?"": 'Awesome'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'great, although Ive never needed help.'}",,,,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'great atmosphere and clubs'},
Student Reviewer,03 Jan 18,French and History BA (Hons),{'Tell us about your overall university experience so far.': None},,,"{""How good are your university's facilities?"": 'SU could be better'}",,,,,,{'How would you rate the variety of societies/sports?': 'Comedy society is the best'}
Student Reviewer,03 Jan 18,Physics BSc (Hons),{'Tell us about your overall university experience so far.': None},,,"{""How good are your university's facilities?"": 'Need more study space'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Mental health support needs more funding and prominence'}",,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Jack martin'}",,
Student Reviewer,03 Jan 18,English Literature BA (Hons),{'Tell us about your overall university experience so far.': 'Fun and enjoyable.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'I get regular events keeping me updated.'}",,"{""How good are your university's facilities?"": 'Good, always clean'}",,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'I love the SU, I spend most of my time here.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'I live in Redfern, it is a good distance from campus and friendly.'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Warwick is secluded from city.'},{'How would you rate the variety of societies/sports?': 'The Copper rooms are fun and all the societies are welcoming.'}
Student Reviewer,03 Jan 18,"Mathematics, Operational Research, Statistics, Economics (MORSE) BSc (Hons)",{'Tell us about your overall university experience so far.': 'Love it'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Brilliant speakers from companies like Kuehne Nagel'}",,"{""How good are your university's facilities?"": 'Glorious'}",,,,,"{'Is your university in a good location in terms of distance to accommodation and local amenities?': ""It's Leamington, come on...""}",{'How would you rate the variety of societies/sports?': 'Floorball <3'}
Student Reviewer,03 Jan 18,Law LLB (Hons),"{'Tell us about your overall university experience so far.': ""Its not lively and the learning isn't up to par""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Good careers events, regular'}",,"{""How good are your university's facilities?"": 'Amazing, beautiful'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': ""Don't use it much""}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""Decent, but I don't know much""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Arthur wick, lovely place and people'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'City is dead, except Kasban and Cov boys'}","{'How would you rate the variety of societies/sports?': 'I do a lot, but can be a bit more entertaining'}"
Student Reviewer,03 Jan 18,,{'Tell us about your overall university experience so far.': None},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Lived in Bluebell 1 last year. Good conditions (enough space in rooms, nice kitchen).'}",,
Student Reviewer,03 Jan 18,Law and Business Studies BA (Hons),"{'Tell us about your overall university experience so far.': ""University has been great! I've met a lot of new friends and enjoy my course.""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'The university offers a lot of opportunity to strengthen our professional profile.'}",,"{""How good are your university's facilities?"": 'The university offers a wide range of facilities, all of which are great!'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Support is great, tutors and feedback are too- though structures could be more efficient.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'The SU is a great way of allowing students to voice their thoughts and opinions.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': ""I stay at bluebell and I love it! it's spacious, warm and also quiet, perfect for studying.""}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Cities around campus are small but enough to wander around for a full day.'},{'How would you rate the variety of societies/sports?': 'wide variety of options.'}
Student Reviewer,03 Jan 18,,"{'Tell us about your overall university experience so far.': 'I like socializing, nice places to work.'}",,,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'the visiting hours are very good'}",,,,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'nice nightclubs'},{'How would you rate the variety of societies/sports?': 'very present campus'}
Student Reviewer,03 Jan 18,English and Theatre Studies BA (Hons),{'Tell us about your overall university experience so far.': 'Not enough contact hours with a lot of reading for too short a seminar period to discuss'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Services need to be advertised more'}",,"{""How good are your university's facilities?"": 'Not enough performance spaces on campus for theatre'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': ""Whilst personally it hasn't affected me, I hear it is poor - especially nightline""}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Difficult to work with in terms of societies'}",,"{'Is your university in a good location in terms of distance to accommodation and local amenities?': ""Leamington is lovely but nightlife isn't great""}",{'How would you rate the variety of societies/sports?': 'So much going on!'}
Student Reviewer,03 Jan 18,Modern Languages BA (Hons),{'Tell us about your overall university experience so far.': None},,,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Study skills sessions are good'}",,,,,{'How would you rate the variety of societies/sports?': 'Good but too expensive'}
Student Reviewer,03 Jan 18,Film Studies BA (Hons),"{'Tell us about your overall university experience so far.': ""It's alright, very stressful""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Lots of careers events'}",,"{""How good are your university's facilities?"": 'Good'}",,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Very good.'}",,"{'Is your university in a good location in terms of distance to accommodation and local amenities?': ""It's okay, there's a lot of transport to busier places.""}",{'How would you rate the variety of societies/sports?': 'Ok but sports clubs cost too much money'}
Student Reviewer,03 Jan 18,Law LLB (Hons),{'Tell us about your overall university experience so far.': 'It was good'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'A lot of career seminars take place to help us with cb and connect with employer'}",,"{""How good are your university's facilities?"": 'Awesome. Lots of study space'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'There are always someone ready to help'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Not much associated with them but I can see they are very active'}",,"{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Good, small, comfy city'}",{'How would you rate the variety of societies/sports?': 'The fee system is not very nice for me but overall it is nice'}
Student Reviewer,03 Jan 18,Law LLB (Hons),"{'Tell us about your overall university experience so far.': ""It's pretty good, lots of socials and things to do - teachers are good as well.""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Options of work schemes for 1st years, employability events and career advisors available'}",,"{""How good are your university's facilities?"": 'Beautiful'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Tutor meetings are helpful'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Really good, lively and helpful (regular emails)'}",,"{'Is your university in a good location in terms of distance to accommodation and local amenities?': ""I live in the city, and it's amazing""}","{'How would you rate the variety of societies/sports?': 'More than just clubs, inclusive, socials'}"
Student Reviewer,03 Jan 18,History and Politics BA (Hons),{'Tell us about your overall university experience so far.': 'Enjoyable.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'career events and cv help'}",,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'tutor feedback takes quite long . personal support seems very good'}",,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'great halls, lovely people (shebowres) rooms are clean, a little far from central.'}",,
Student Reviewer,03 Jan 18,Life Sciences and Global Sustainable Development BA (Hons)/BSc (Hons),"{'Tell us about your overall university experience so far.': 'I have met great friends, a super interesting course and fun societies.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Loads of careers advice and fairs available'}",,,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'A lot of campaigns for marginalised groups'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Very messy kitchens sometimes'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Leamington is lovely, Coventry not so nice'}",{'How would you rate the variety of societies/sports?': 'So much variety'}
Student Reviewer,03 Jan 18,Physics BSc (Hons),{'Tell us about your overall university experience so far.': 'Sleep is for the weak.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Great applicable skills.'}",,"{""How good are your university's facilities?"": 'Fantastic facilities'}",,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'It has a lot to do and is well kept.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'I am in crippling debt but I have my own toilet.'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Leamington is lovely, Coventry is a little stabby.'}",{'How would you rate the variety of societies/sports?': 'Fantastic'}
Student Reviewer,03 Jan 18,Biological Sciences BSc (Hons),{'Tell us about your overall university experience so far.': 'Course is full on but able to balance work and social life'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Able to do a placement and careers workshops available'}",,"{""How good are your university's facilities?"": 'Very good - gym and macs widely available'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Lots of options'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Very good!'}",,"{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'The uni itself is in its own bubble, however there is lots to do in Coventry'}","{'How would you rate the variety of societies/sports?': ""There's a large range of clubs and societies, good that no lecturers on wed afternoons for sport""}"
Student Reviewer,03 Jan 18,,"{'Tell us about your overall university experience so far.': 'People here have been very nice and helpful all the time, I like the campus. Funding courses was messy.'}",,,"{""How good are your university's facilities?"": 'Really good!'}",,,,,"{'Is your university in a good location in terms of distance to accommodation and local amenities?': ""I'm not going out that much, but I heard good things. Coventry is slightly underwhelming.""}",
Student Reviewer,03 Jan 18,Law and Business Studies BA (Hons),{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Difficult as we are between two departments'}",,,,,,,,
Student Reviewer,03 Jan 18,Data Science BSc (Hons),"{'Tell us about your overall university experience so far.': ""Got into plenty of stuff i'm not supposed to.""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Everything will probably be ok'}",,,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""It's probably decent""}","{'What do you think about the safety, condition, location and cost of your accommodation?': ""I'd happily live in a wheelie bin if it has a fibre connection.""}",,
Student Reviewer,03 Jan 18,History BA (Hons),{'Tell us about your overall university experience so far.': 'I have made the most out of it so far and enjoying it more than I thought I would.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': ""Haven't made an effort to engage with such matters""}",,"{""How good are your university's facilities?"": 'The new facilities are excellent, the humanities/sports facilities are below average.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'N/A'}",,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Loads of space, massive kitchen which made it easy to make friends'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Living in Leamington is really good, as a student town it has everything I need.'}","{'How would you rate the variety of societies/sports?': 'Lots of clubs on offer which is great, but right now the facilities are poor.'}"
Student Reviewer,03 Jan 18,Biological Sciences BSc (Hons),"{'Tell us about your overall university experience so far.': 'Much harder than I thought, but really rewarding and enjoyable love the Warwick environment and atmosphere'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Lots of careers advice and workshops available, warwick grads highly sought after'}",,"{""How good are your university's facilities?"": 'Really good'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': ""Haven't personally used it, but lots seems to be available at all times (eg nightlines)""}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'I find it really great,lots of outlets available'}",,"{'Is your university in a good location in terms of distance to accommodation and local amenities?': ""Coventry is good and lots of stuff goes on, but warwick itself is in a 'bubble', so doens't feel part of the city""}","{'How would you rate the variety of societies/sports?': 'Good, lots on offer, but can be fairly expensive (esp sports clubs)'}"
Student Reviewer,03 Jan 18,International Management (including year abroad) BSc (Hons),{'Tell us about your overall university experience so far.': 'Fantastic'},,,,,,,,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Really good'},{'How would you rate the variety of societies/sports?': 'Fantastic'}
Student Reviewer,03 Jan 18,Law and Business Studies BA (Hons),{'Tell us about your overall university experience so far.': 'People are great \nGood at uni is disgusting'},,,"{""How good are your university's facilities?"": 'Buildings are old'}",,,,,"{'Is your university in a good location in terms of distance to accommodation and local amenities?': ""There's not much to do""}",
Student Reviewer,03 Jan 18,French and History BA (Hons),"{'Tell us about your overall university experience so far.': 'Great with societies, way course is taught'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Careers skills and support very present on campus, skills workshops done during first year with this'}",{'How many contact hours per week do you have?': '7'},"{""How good are your university's facilities?"": 'Large library, lots of study spaces and sports facilities on campus'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Detailed feedback, willing to listen to problems'}",,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Located centrally, good kitchen and laundrette facilities'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Lots to do in both Leamington and Coventry, with restaurants, clubs, cinemas etc.'}","{'How would you rate the variety of societies/sports?': 'V. welcoming, huger variety to choose from.'}"
Student Reviewer,03 Jan 18,Discrete Mathematics BSc (Hons),"{'Tell us about your overall university experience so far.': 'Pretty good excepts sports clubs, Very expensive and buses terrible.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Very good'}",,"{""How good are your university's facilities?"": 'Overall excellent'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Never asked for any'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""It's alright""}",,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Nice city (Leamington) \nBuses to campus not great'},{'How would you rate the variety of societies/sports?': 'Good\nPricey to join'}
Student Reviewer,03 Jan 18,Mathematics BSc (Hons),"{'Tell us about your overall university experience so far.': 'Fairly good, lectures not captive.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'highly employable, lots of visits from companies like goldman sachs.'}",{'How many contact hours per week do you have?': '20'},"{""How good are your university's facilities?"": 'Excellent, sometimes library is over crowded.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'I am highly supported, supervisors as well.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'good rep, very inclusive and valuable to student today.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'lovely, bluebell.'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'campus?'},{'How would you rate the variety of societies/sports?': 'Being a maths student i have no time.'}
Student Reviewer,03 Jan 18,Physics BSc (Hons),{'Tell us about your overall university experience so far.': 'Great fun'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': ""If the number of flyers = good job prospects, I'm sorted.""}",,"{""How good are your university's facilities?"": 'Mostly awesome.'}",,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""It's okay, they like charging lots of 'hidden' club joining fees.""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Pretty good, it would be nice to have a lounge area though.'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'No idea.'},{'How would you rate the variety of societies/sports?': 'Top notch banter'}
Student Reviewer,03 Jan 18,English Literature BA (Hons),"{'Tell us about your overall university experience so far.': 'Very positive- good course, lovely people, safe, fun environment.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'High quality, respectable degree, lots of careers advice.'}",{'How many contact hours per week do you have?': '8'},"{""How good are your university's facilities?"": 'A little old in places but the campus is in general constantly improving.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': ""Very good but haven't had to use it much""}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Helped me already with financial issues, very effective and approachable.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Sherbourne- well managed, large rooms, reasonably priced for the quality, really nice people.'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': ""Leamington is very nice and good in both the day or night. Wouldn't recommend Coventry.""}","{'How would you rate the variety of societies/sports?': 'Lots of social events, really nice people, reasonably prices.'}"
Student Reviewer,03 Jan 18,,"{'Tell us about your overall university experience so far.': 'Great, especially with extra-curricular activities'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Definitely'}",,,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Too political, too biased'}",,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Not a city'},{'How would you rate the variety of societies/sports?': 'really great developing opportunities'}
Student Reviewer,03 Jan 18,History BA (Hons),"{'Tell us about your overall university experience so far.': ""It's been great although stressful at times""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Good, very motivating'}",,"{""How good are your university's facilities?"": 'Great apart from the laundromats'}",,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Great, well managed'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Okay, not a very big city and the bus is expensive'}",{'How would you rate the variety of societies/sports?': 'Great'}
Student Reviewer,03 Jan 18,,"{'Tell us about your overall university experience so far.': ""It's difficult but great""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Good prospects but limited choice'}",,,,,,,,
Student Reviewer,03 Jan 18,History BA (Hons),"{'Tell us about your overall university experience so far.': ""I've had a great time and met some amazing people""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': ""Although I don't want to go into a career linked specifically to my degree- I think having a degree is invaluable""}",,"{""How good are your university's facilities?"": 'They have everything I need open to me all the time'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Tutors are always there to assist me If I need help'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'I think the SU is a great representation of students and I sometimes use it;s facilities'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'My accomodation was my 4th choice but everyone in my halls was great and I loved every moment of it.'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Leamington is the perfect balance between good nightlife and nice atmosphere.'},{'How would you rate the variety of societies/sports?': 'The clubs in Leamington are great but could do with some more'}
Student Reviewer,03 Jan 18,Mathematics and Physics BSc (Hons),"{'Tell us about your overall university experience so far.': 'Course is very difficult, lots of stress. Not much time for leisure activities'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Top rated degree, interaction with careers advisers, emphasis on own responsibility'}",,"{""How good are your university's facilities?"": 'Some are great others are super outdated and not enough'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'hardly any. If struggling have to battle against department and find own help'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Good student representation. Bad at dealing with issues unorganised'}",,"{'Is your university in a good location in terms of distance to accommodation and local amenities?': ""Don't feel like I live in a city""}",{'How would you rate the variety of societies/sports?': 'Very expensive. Not worth money. Some can be a bit exclusive'}
Student Reviewer,03 Jan 18,Engineering BEng (Hons),{'Tell us about your overall university experience so far.': 'Decent'},,,,,,,,,
Student Reviewer,03 Jan 18,Physics BSc (Hons),{'Tell us about your overall university experience so far.': None},,,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Needs to be more easily accessible'}",,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Bluebell, good but expensive'}",,{'How would you rate the variety of societies/sports?': 'Inclusive'}
Student Reviewer,03 Jan 18,German and Linguistics BA (Hons),"{'Tell us about your overall university experience so far.': 'very good, interesting lectures, very good faculties and societies.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'year abroad, help with scholarship application for courses, skills training.'}",{'How many contact hours per week do you have?': '12'},"{""How good are your university's facilities?"": 'excellent library, amazing arts centre.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'lots of meetings available w/lectures, always have time for you.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'good representation and tracking important issues.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'excellent'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'campus uni - have not been to Coventry.'},"{'How would you rate the variety of societies/sports?': 'dance, cheer leading, German soc, really inclusive and very well run.'}"
Student Reviewer,03 Jan 18,Biological Sciences BSc (Hons),"{'Tell us about your overall university experience so far.': ""Balancing good mix of work/extra curricular activities - 2nd year makes this harder but I feel it's important.""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Plenty careers fairs - w/life sciences on gaining experience through placements at uni or external'}",,"{""How good are your university's facilities?"": 'Warwick art centre easy access to theatre and performing (CMD) - well equipped library and sports centre.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Good - tutors always open to help - wellbeing and mental health support also available on campus'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Being a campus uni is it important to have a good SU'}",,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Not really city - main near by town Leamington Spa - a couple good clubs and bars'},{'How would you rate the variety of societies/sports?': 'Huge range - plenty of chances for socialising'}
