name,date,degree,OVERALL UNIVERSITY RATING,Job Prospects,Course and Lecturers,Uni Facilities,Student Support,Do you think your time at university this year has been value for money?,Students' Union,Accommodation,Local life,Societies and Sports
Anon,06 Jan 20,,{'Tell us about your overall university experience so far.': None},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Faculty guide far from accommodation'}",,
Anon,06 Jan 20,Experimental Psychology BA (Hons),{'Tell us about your overall university experience so far.': None},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Very well situated'}",,
Anon,06 Jan 20,,{'Tell us about your overall university experience so far.': None},,,,,,,,,{'How would you rate the variety of societies/sports?': 'Excellent'}
Ryan,06 Jan 20,Biology MBiol (Hons),{'Tell us about your overall university experience so far.': 'Excellent tutorials'},,,,,,,,,
Matthew,06 Jan 20,Mathematics and Statistics MMathStat,{'Tell us about your overall university experience so far.': None},,,,,,,,,"{'How would you rate the variety of societies/sports?': ""Good but I don't get involved.""}"
Boston,06 Jan 20,Law BA (Hons),{'Tell us about your overall university experience so far.': 'Daunting moving away from home but the people are great'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Loads of networking events etc.'}",{'How many contact hours per week do you have?': '11.5'},,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': ""It's there you have to find it which is pretty easy.""}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Too expensive to join thus discriminatory'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Super cheap everything I need + food is available '}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Literally 5minutes from tesco etc.'},{'How would you rate the variety of societies/sports?': 'There is everything e.g. Ice-skating'}
Anna-Tina,06 Jan 20,Geography BA (Hons),{'Tell us about your overall university experience so far.': 'Hard work but rewarding. Very supportive community within my college'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Yes lots'}",,"{""How good are your university's facilities?"": 'Good'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Very good so far'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""Good but doesn't seem to have much power to change things""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Safe condition & location good cost expensive'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Yes'},{'How would you rate the variety of societies/sports?': 'Great'}
Emily,06 Jan 20,English Language and Literature BA (Hons),"{'Tell us about your overall university experience so far.': ""I've really enjoyed living here and learning.""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': ""There are resources you can access but I haven't used them yet.""}",,"{""How good are your university's facilities?"": 'Incredible libraries and resources'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'There are lots of opportunities to talk to people.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'There are many representatives available to talk to'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Close to college, library and hall'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Near many libraries and shops'},"{'How would you rate the variety of societies/sports?': 'Fun, professional and new'}"
Natasha,06 Jan 20,English Language and Literature BA (Hons),{'Tell us about your overall university experience so far.': 'both challenging and enjoyable'},,,"{""How good are your university's facilities?"": 'Great libraries & access to academic tools'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Academic great. Counselling hard to access'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'not very diverse'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Safe but very difficult being required to more at all buildings every var'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Very central, most supermarkets very expensive, cheaper ones further away (outskirts)'}","{'How would you rate the variety of societies/sports?': 'Good but not vast range, and most quite expensive to do.'}"
Anon,06 Jan 20,English Language and Literature BA (Hons),{'Tell us about your overall university experience so far.': 'Difficult but ultimately really beneficial!'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': ""But I know I won't take full advantage of the opportunities available.""}",,"{""How good are your university's facilities?"": 'Librarians are very good'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Tutors + counselling service both good'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""I don't hear much from the SU because most things happen within the college system.""}",,,
James,06 Jan 20,,{'Tell us about your overall university experience so far.': None},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Expensive no holiday residence'}",,
Katie,06 Jan 20,History BA (Hons),{'Tell us about your overall university experience so far.': None},,,,,,,,,
Anon,06 Jan 20,Geography BA (Hons),{'Tell us about your overall university experience so far.': 'There are things which are good but there are things which are bad. not for everyone'},,,,,,,,,
Isabel,06 Jan 20,Law BA (Hons),{'Tell us about your overall university experience so far.': 'Very good'},,,,,,,,,
Kelli,06 Jan 20,Classics and English BA (Hons),"{'Tell us about your overall university experience so far.': 'Although the work load can be stressful, I feel I have learned a lot and grown a lot through this experience.'}",,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'There were some issues at gist with facilities but they were aptly taken care of'}",,
Josh,06 Jan 20,Materials Science MEng (Hons),{'Tell us about your overall university experience so far.': None},,,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Academic = good\nMental health = awful'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Pretty bad. No one knows about it'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Great'}",,
Abbie,05 Dec 19,Zoology DPhil,{'Tell us about your overall university experience so far.': None},,,,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Not sure I know of all facilities'}",,,
Robert,05 Dec 19,Energy Systems MSc,"{'Tell us about your overall university experience so far.': 'Generally positive, sometimes a bit stressful (can be hard to acclimatise to the Oxford environment)>'}",,,,,,,,,
Jade,05 Dec 19,Mathematics MMath,{'Tell us about your overall university experience so far.': None},,,,,,,,,
Shyam,05 Dec 19,History DPhil,{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Good, however the tutoring system hampers doctoral training opportunities in teaching'}",,"{""How good are your university's facilities?"": 'Good range of facilities, however emphasis on style over productivity in design of library facilities'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Very variable - depends on college, tutor, dept...'}",,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Good location, expensive housing'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Uni spread all around town'},{'How would you rate the variety of societies/sports?': 'Excellent'}
Hakan,05 Dec 19,Medicine BMBCh,{'Tell us about your overall university experience so far.': 'Really good'},,{'How many contact hours per week do you have?': '20'},,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Amazing welfare and support'}",,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Slightly expensive but very good facilities'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Brilliant as close to city centre'},
Holly,05 Dec 19,Geography BA (Hons),{'Tell us about your overall university experience so far.': None},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Expensive but it is city centre have to move out at end of each term'}",,{'How would you rate the variety of societies/sports?': 'Not much funding'}
Caed,05 Dec 19,Engineering MEng (Hons),{'Tell us about your overall university experience so far.': 'Very stressful but interesting'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Lots of fairs'}",,"{""How good are your university's facilities?"": 'Good'}",,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Bad'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Does me job'}",,{'How would you rate the variety of societies/sports?': 'Lots of stuff'}
Tabitha,05 Dec 19,Arabic and Islamic Studies BA (Hons),{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Careers service + microinternships'}",{'How many contact hours per week do you have?': '10'},"{""How good are your university's facilities?"": 'Plenty of libraries'}",,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Never been to an SU event'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'University manged all 4 years'}",,
Benjamin,05 Dec 19,Engineering Science MSc by Research,{'Tell us about your overall university experience so far.': None},,,,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Wasted money on radio station for no reason'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Would like free laundry but it is € 3.60'}",,{'How would you rate the variety of societies/sports?': 'They are good but never get time to go to enough'}
Sarah,05 Dec 19,Theology and Religion BA (Hons),{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Career services is quite helpful'}",,"{""How good are your university's facilities?"": 'Excellent but could do with cheaper laundry'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Not supportive for mental health'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Not great'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Big third year room and clean shared bathrooms'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Central and lively'},{'How would you rate the variety of societies/sports?': 'Loads of societies but not enough time to try them'}
Joel,05 Dec 19,Geography BA (Hons),{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Loads of careers fairs + Oxford-only internships'}",{'How many contact hours per week do you have?': '10'},,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Academic is excellent - no counsellor provided in college'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'No bar/social space'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Very reasonably prised + close to the college'}",,
Caitlin,05 Dec 19,"Philosophy, Politics and Economics BA (Hons)",{'Tell us about your overall university experience so far.': 'Been amazing'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Really good careers service'}",{'How many contact hours per week do you have?': '12'},,,,,,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Good location'},{'How would you rate the variety of societies/sports?': 'There are a huge range of societies/sports at competitive and fun levels'}
Jacob,05 Dec 19,Mathematics MMath,{'Tell us about your overall university experience so far.': None},,,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Free counselling, excellent support'}",,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'well lit, well located, fairly priced'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Yes'},{'How would you rate the variety of societies/sports?': 'Very varied'}
Alex,05 Dec 19,"Philosophy, Politics and Economics BA (Hons)",{'Tell us about your overall university experience so far.': 'Sound'},,,,,,,,,
Carmen,05 Dec 19,Inorganic Chemistry DPhil,{'Tell us about your overall university experience so far.': 'Great so far!'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Job fairs'}",,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Very supportive'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""It's good""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Good'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Yes - 10 min walk'},
Georgina,22 Jan 19,,{'Tell us about your overall university experience so far.': None},,,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Acamdeic support is good, personal is lacking.'}",,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Problem with mould, college slow to fix damage.'}",,
Hal,22 Jan 19,,{'Tell us about your overall university experience so far.': 'Lots to do- challenging'},,,"{""How good are your university's facilities?"": 'money is spent on research instead of facilities.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Alot of self- learning but they are there if needed.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'I.D.K'}",,"{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Very good, not too big but enough to do.'}",
Anonymous,22 Jan 19,,"{'Tell us about your overall university experience so far.': 'It has been fantastic. I have loved being able to learn a subject I really enjoy in a gorgeous city, taught by experts in my field - and making friends along the way!'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Frequent careers fairs, which I have found very useful.'}",,"{""How good are your university's facilities?"": 'The maths institute is really really gorgeous and modern.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Fantastic, I myself have taken advantage of the free counselling offered.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""I don't know anything about it!""}",,"{'Is your university in a good location in terms of distance to accommodation and local amenities?': ""I don't really go out much any more though!""}","{'How would you rate the variety of societies/sports?': ""Very extensive. There's something for everybody!""}"
Disha,22 Jan 19,,{'Tell us about your overall university experience so far.': 'The course is great but the practicalities of living can be difficult.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': ""We get weekly emails but that's it.""}",,"{""How good are your university's facilities?"": 'Great library, food and student kitchen not so much.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Academically is really good due to the tutorials but personal not so much.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""Average, not as active as other uni's I know of.""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Amazing room, practically no kitchen though'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': ""Quite busy so haven't explored it as much.""}",{'How would you rate the variety of societies/sports?': 'Alright but not all are easily accessible.'}
Abbie,22 Jan 19,,{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Lots of events and support from careers department and college.'}",,"{""How good are your university's facilities?"": 'Excellent libraries /gyms and cafes all very cheap.'}",,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""Doesn't have an active role in stundent life.""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Good for the price.'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Lively and cultured, busy nightlife.'}",
Lily,22 Jan 19,,{'Tell us about your overall university experience so far.': 'Very positive in 1st and 2nd year. Support and teaching quality dropped slightly in later years.'},,,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': ""Have never needed personal support so can't comment.""}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""Don't get involved so don't know.""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Lived in 3 different halls, all with excellent facilities.'}",,"{'How would you rate the variety of societies/sports?': ""Certain societies better than others but there's so many, you can't miss out.""}"
Luke,22 Jan 19,,"{'Tell us about your overall university experience so far.': ""Really fun! Was worried I wouldn't fit in but there are so many great people there.""}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Lots of useful career events'}",,"{""How good are your university's facilities?"": 'Maths dept is good, sports facilities are also very good.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Maths academic support usually good. Personal support is good but the uni could do more. e.g longer terms to reduce stress.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""SU doesn't have much presence normally-often more focus on individual college JCR""}","{'What do you think about the safety, condition, location and cost of your accommodation?': ""Nice but quite expensive-sometimes my student loans don't cover accommodation costs.""}",,{'How would you rate the variety of societies/sports?': 'So varied- there really is something for everyone.'}
Anonymous,22 Jan 19,,{'Tell us about your overall university experience so far.': 'Great attention to students.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'University is very well recognised in most companies.'}",,,,,,,,
Lamisah,22 Jan 19,,"{'Tell us about your overall university experience so far.': 'Course is brilliant but lots of work! Interesting though. Life outside work is great, very welcoming.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Lots of career opportunities.'}",,"{""How good are your university's facilities?"": 'Great libraries and sports facilities.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Good, but could do with more of it.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Bit intimidating.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Really nice - big rooms, cleaners, sometimes kitchens.'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'SO PRETTY.'},"{'How would you rate the variety of societies/sports?': 'Lots to do, easy to join.'}"
Alex,22 Jan 19,Engineering Science DPhil,"{'Tell us about your overall university experience so far.': 'Lots of work, but uni experience is awesome.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Lots of careers things on offer.'}",,"{""How good are your university's facilities?"": 'Academic, college facilities usually good.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Very good personal tutor support and well funded welfare systems.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Not much of a thing here. JCR committee too big though.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'New college'}",,{'How would you rate the variety of societies/sports?': 'Loads cheap to join.'}
Elliot,22 Jan 19,Environmental Research NERC DTP,"{'Tell us about your overall university experience so far.': 'The course has been enjoyable, but not always well structured.'}",,,"{""How good are your university's facilities?"": 'Lots of excellent facilities from sport to research equipment.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Counselling service is good. Tutors largely quite good.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'We have no idea what they do.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Good quality, clean, double bed.'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Safe, things to do.'}","{'How would you rate the variety of societies/sports?': ""I'm not part of any.""}"
Ben,22 Jan 19,,"{'Tell us about your overall university experience so far.': 'Very rigorous and academically stretching, lots of fun.'}",,,"{""How good are your university's facilities?"": 'excellent'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Strong financial welfare'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Somewhat unrepresentative and cringey.'}",,,"{'How would you rate the variety of societies/sports?': 'Lots available, difficult to find time for them.'}"
Lauren,22 Jan 19,Environmental Research NERC DTP,"{'Tell us about your overall university experience so far.': 'The course has been relatively enjoyable in terms of content, but overall organisation and communication failures significantly decrease enjoyment.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Strong focus on skills development.'}",,"{""How good are your university's facilities?"": 'Mostly very good, gym is lacking.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Services are available but have limited capacity for student numbers.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": ""Don't really hear about it or feel involved.""}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'GTC college house is very nice, some furniture broken.'}","{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Safe, lots to do.'}",{'How would you rate the variety of societies/sports?': 'Active and welcoming.'}
Anonymous,22 Jan 19,,{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'networking'}",,,,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Access to computing services, papers and books etc.'}",,,{'How would you rate the variety of societies/sports?': 'Wide range of clubs'}
Rebecca,22 Jan 19,,{'Tell us about your overall university experience so far.': None},,,"{""How good are your university's facilities?"": 'Maths department nice, modern.'}",,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Can live in uni accom. all way through degree.'}",,
Nicole,22 Jan 19,,{'Tell us about your overall university experience so far.': 'Harder work than I expected- fewer societies as everyone busy working'},,,,,,,,,
William,22 Jan 19,Social Data Science MSc,"{'Tell us about your overall university experience so far.': 'Great people, lots of fun, learning alot, severely overcrowded.'}",,,"{""How good are your university's facilities?"": 'Everything I need, some classrooms are poorly designed. Admin is horrible.'}",,,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Not really checked.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': ""It's affordable and the community is good.""}",,{'How would you rate the variety of societies/sports?': 'Not really into these.'}
Nicholas,21 Jan 19,,{'Tell us about your overall university experience so far.': 'Intellectually very enjoyable with many interesting people and lots of other things to get involved with.'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Very active careers department with a regular bulletin.'}",,"{""How good are your university's facilities?"": 'Excellent - both academically and for sports, drama, music etc.'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Lots of close contact with academics as well as personal support.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Seems ineffective.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': ""St Catherine's College - nice rooms with lots of natural light and quite sociable.""}",,
Alex,21 Jan 19,,"{'Tell us about your overall university experience so far.': 'Very good, depth of education, although the teaching style seems a bit illogical at times.'}",,,"{""How good are your university's facilities?"": 'Could have some uni libraries open later.'}",,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Very nice, very clean, perfect.'}",,
Daniel,21 Jan 19,,"{'Tell us about your overall university experience so far.': 'Tough, but meaningful.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Not sure.'}",,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Adequate.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Not participating in it.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'An elevator would be much appreciated in the dorms.'}",,
Jung,21 Jan 19,,{'Tell us about your overall university experience so far.': None},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Beautiful and spaceful, but lack of convenience (e.g. toilet, basin etc).'}",,
Miles,21 Jan 19,,{'Tell us about your overall university experience so far.': None},,,"{""How good are your university's facilities?"": 'Libraries are phenomenal. Sports facilities not so good.'}",,,,,,
Andrew,21 Jan 19,Mathematical and Theoretical Physics MSc,{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Careers service.'}",,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Never used it but heard a lot about it.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Feels disconnected from JCRs and students.'}",,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Calmer than most cities.'},{'How would you rate the variety of societies/sports?': 'Lots to choose from.'}
Logan,21 Jan 19,,{'Tell us about your overall university experience so far.': 'Course good but hard. Nightlife good.'},,,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Never used it.'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Never used it.'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'First year is bad it improves @ Magdalen.'}",,
Tao,21 Jan 19,,{'Tell us about your overall university experience so far.': None},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Magdalen College has the best accommodation!!!'}",,
Howard,21 Jan 19,Mathematics MSc by Research,{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': ""It works well I think but I haven't used it.""}",,,,,,,,
Aman,21 Jan 19,,{'Tell us about your overall university experience so far.': None},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Pembroke'}",,
Anonymous,07 Dec 18,,{'Tell us about your overall university experience so far.': None},,,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': ""I've been really impressed by the support given to students by the university (particularly within college)""}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Awful'}","{'What do you think about the safety, condition, location and cost of your accommodation?': 'Spacious, safe and really nice environment'}",,{'How would you rate the variety of societies/sports?': 'Massive variety of societies which are a lot of fun to get involved in- something for everyone'}
Clarence,07 Dec 18,,{'Tell us about your overall university experience so far.': 'Stressful at times but loads of freedom and vibrant club. Societies scene.'},,,,,,,,,
Anonymous,07 Dec 18,Engineering Science MSc by Research,{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Internships'}",,,,,,,,
Yasmin,07 Dec 18,,{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Hopefuly, fingers crossed.'}",,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Close to lectures.'}",{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Okay (not as good as London).'},
Anonymous,07 Dec 18,,{'Tell us about your overall university experience so far.': 'Stressful'},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Yes'}",,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Great'}",,"{""What do you think of your Students' Union in terms of student representation and facilities?"": 'Not involved'}",,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Great'},"{'How would you rate the variety of societies/sports?': ""I'm too lazy""}"
Anonymous,07 Dec 18,,{'Tell us about your overall university experience so far.': None},,,,"{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Counselling service in particular is very good.'}",,,,,"{'How would you rate the variety of societies/sports?': ""Don't really do any,""}"
Naomi,07 Dec 18,,"{'Tell us about your overall university experience so far.': 'Fun social side, hard work.'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'I go to Oxford.'}",,,,,,,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Small but full of personality'},
Rebecca,07 Dec 18,,{'Tell us about your overall university experience so far.': 'Interesting but intense.'},,{'How many contact hours per week do you have?': '3'},,,,,,,
Adam,07 Dec 18,,"{'Tell us about your overall university experience so far.': 'Met great people, learned a lot, found care'}",,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Well kept and managed'}",,
Maria,07 Dec 18,,"{'Tell us about your overall university experience so far.': ""It's great :) but stressful.""}",,,"{""How good are your university's facilities?"": 'BUT these can vary between bonds.'}",,,,,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Quite small but the clubs are great.'},"{'How would you rate the variety of societies/sports?': 'There are so many! And v inclusive, sports, often you need experience.'}"
Anonymous,07 Dec 18,,{'Tell us about your overall university experience so far.': None},,,,,,,,{'Is your university in a good location in terms of distance to accommodation and local amenities?': 'Live here'},
Anonymous,30 Nov 18,"MSt in Women's, Gender, and Sexuality Studies",{'Tell us about your overall university experience so far.': None},"{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'Oxford itself has a good name'}",,"{""How good are your university's facilities?"": 'Excellent'}","{'How good is the support offered by the uni? Think both academic (tutors/feedback) and personal (counselling, etc).': 'Really good'}",,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Good and cheap'}",,{'How would you rate the variety of societies/sports?': 'Loads of options'}
Anonymous,30 Nov 18,Political Theory Research MSc,"{'Tell us about your overall university experience so far.': 'Great, love it! Course content is great!'}",,,,,,,,,
Anonymous,30 Nov 18,,{'Tell us about your overall university experience so far.': None},,,,,,,,,{'How would you rate the variety of societies/sports?': 'More sociable societies would be better'}
Anonymous,30 Nov 18,,{'Tell us about your overall university experience so far.': 'Some good training and support but sometimes too intense'},,,,,,,,,
Anonymous,30 Nov 18,,"{'Tell us about your overall university experience so far.': 'Stunning- great people, great lectures, love the place'}","{'How does your uni make efforts to increase your employability (careers department, work placements, transferable skills)?': 'More because of degree from university'}",,"{""How good are your university's facilities?"": 'Outstanding- World class'}",,,,,,
Anonymous,30 Nov 18,,"{'Tell us about your overall university experience so far.': 'Beautiful city, lovely people'}",,,,,,,,,
Student Reviewer,12 Jan 18,,{'Tell us about your overall university experience so far.': 'Very rewarding in terms of opportunities available and the networking opportunities.'},,,,,,,"{'What do you think about the safety, condition, location and cost of your accommodation?': 'Completely unequal, some rooms are huge and have bathrooms and others are tiny'}",,
